trade_date,代码,名称,涨跌幅,最新价,成交额,流通市值,所属行业,首次封板时间,最后封板时间,炸板次数,连板数
20260413,10,美丽生态,10.13,4.13,191687285.0,3527157673.55,基础建设,100918,100918,0,1.0
20260413,26,飞亚达,9.99,16.41,179274295.0,5982441628.53,饰品,94103,94103,0,1.0
20260413,402,金 融 街,10.07,3.06,437293648.0,9145321546.32,房地产开发,94257,94342,1,2.0
20260413,612,焦作万方,10.02,13.51,1159265328.0,16106613812.94,工业金属,93039,93854,1,1.0
20260413,688,国城矿业,9.99,45.13,1174148720.0,53481910610.18,工业金属,130318,131221,1,1.0
20260413,791,甘肃能源,10.04,8.0,317743328.0,15485058288.0,电力,93000,93000,0,1.0
20260413,968,蓝焰控股,10.05,10.18,1165514528.0,9849177078.8,油气开采,131345,142418,8,1.0
20260413,1203,大中矿业,10.0,42.67,1663694768.0,55725915785.74,冶钢原料,141306,141306,0,1.0
20260413,1299,美能能源,9.99,16.85,362239744.0,3680038635.15,燃气Ⅱ,94427,94618,1,2.0
20260413,2080,中材科技,10.0,50.14,3112835216.0,84141116501.76,玻璃玻纤,103439,112709,1,1.0
20260413,2124,天邦食品,10.21,2.59,241672545.0,5108398538.32,养殖业,94309,94900,2,1.0
20260413,2240,盛新锂能,10.0,44.86,3008559328.0,40953085268.92,能源金属,130421,130421,0,1.0
20260413,2297,博云新材,10.02,12.08,117103327.0,6923106213.52,航空装备,92500,92500,0,1.0
20260413,2321,华英农业,10.19,2.27,85425441.0,4821961430.68,养殖业,93218,93218,0,1.0
20260413,2364,中恒电气,9.99,38.63,579812768.0,21559548248.8,其他电源,92500,92500,0,3.0
20260413,2418,康盛股份,10.02,6.26,1146757792.0,7113847335.88,家电零部,93045,95130,3,2.0
20260413,2436,兴森科技,9.98,25.23,4947290368.0,38109845768.88,元件,141927,145615,5,1.0
20260413,2439,启明星辰,10.03,14.26,391179632.0,10389824606.26,软件开发,92500,93133,1,1.0
20260413,2467,二六三,10.07,7.87,2731317344.0,10757376741.59,通信服务,103857,131648,1,1.0
20260413,2515,金字火腿,10.05,6.24,627838304.0,7554141965.76,食品加工,95700,131618,2,1.0
20260413,2580,圣阳股份,10.01,20.88,2074911504.0,9444834144.0,电池,93448,93906,2,3.0
20260413,2678,珠江钢琴,10.06,5.8,164606770.0,7873931798.4,文娱用品,94103,94103,0,1.0
20260413,2876,三利谱,9.99,30.6,442770528.0,4557613510.8,光学光电,135145,135145,0,1.0
20260413,2902,铭普光磁,10.01,30.88,1755867024.0,5485283756.48,通信设备,134300,134300,0,1.0
20260413,2929,润建股份,10.0,56.98,1009068976.0,11997751136.14,通信服务,102739,102739,0,1.0
20260413,2943,宇晶股份,10.0,51.26,298779296.0,7464160671.22,通用设备,93112,93112,0,1.0
20260413,2957,科瑞技术,10.0,41.36,1115824880.0,17316557732.32,自动化设,95945,95945,0,1.0
20260413,2980,华盛昌,10.0,58.31,503949744.0,5912047634.64,电网设备,94048,94048,0,1.0
20260413,3018,金富科技,10.02,35.48,470033664.0,8422508500.0,包装印刷,102012,102012,0,1.0
20260413,301667,纳百川,20.0,108.52,1026627728.0,2441098690.68,汽车零部件,132048,132048,0,1.0
20260413,600032,浙江新能,10.0,9.79,990651392.0,23541771421.96,电力,135607,135607,0,1.0
20260413,600152,维科技术,9.97,10.81,757137200.0,5719348043.75,电池,93728,94034,2,1.0
20260413,600166,福田汽车,9.88,3.67,2548150320.0,29056859346.89,商用车,130638,131047,1,1.0
20260413,600176,中国巨石,10.0,32.11,3768517952.0,128540720336.08,玻璃玻纤,102617,102617,0,1.0
20260413,600299,安迪苏,10.0,15.18,521288912.0,40711261324.14,化学制品,132409,132409,0,1.0
20260413,600337,美克家居,9.9,3.22,569830320.0,4627134001.14,家居用品,94019,100143,3,1.0
20260413,600396,华电辽能,9.94,7.3,1710724288.0,10750759764.1,电力,101855,104537,3,1.0
20260413,600527,江南高纤,10.2,2.81,572999552.0,4866248134.62,纺织制造,130012,130012,0,1.0
20260413,600654,中安科,10.05,4.49,1333705952.0,10405268885.27,软件开发,93450,93635,1,1.0
20260413,600743,华远控股,10.19,2.92,236109210.0,6850614552.08,一般零售,93024,93024,0,5.0
20260413,600773,西藏城投,10.0,19.36,839997232.0,18422721706.4,房地产开发,95119,95947,1,1.0
20260413,600815,厦工股份,9.97,4.08,506804464.0,7238305478.4,工程机械,105032,105032,0,1.0
20260413,600982,宁波能源,10.08,5.79,630578176.0,6471063138.15,电力,130218,130218,0,1.0
20260413,601908,京运通,10.12,4.57,1112633984.0,11034735074.77,电力,133441,145235,3,1.0
20260413,603177,德创环保,10.0,12.1,82353112.0,2470723200.0,环境治理,111635,111635,0,1.0
20260413,603256,宏和科技,10.0,89.3,1582921680.0,78559665750.0,玻璃玻纤,94442,94519,1,1.0
20260413,603283,赛腾股份,10.0,50.5,1053346336.0,13694288666.5,自动化设,134022,134043,1,1.0
20260413,603350,安乃达,10.01,38.14,155077893.0,1678160000.0,电机Ⅱ,131121,131121,0,1.0
20260413,603682,锦和商管,9.98,6.94,77032251.0,3279150000.0,一般零售,130301,130301,0,1.0
20260413,603738,泰晶科技,10.01,28.14,1166726448.0,10858874024.88,元件,94520,101659,2,1.0
20260413,603800,洪田股份,10.0,47.97,582035600.0,9977760000.0,专用设备,104336,104336,0,1.0
20260413,603803,瑞斯康达,10.02,15.26,685450992.0,6483723079.82,通信设备,93427,93427,0,1.0
20260413,603897,长城科技,10.01,40.87,562516272.0,8437026282.47,电网设备,94324,100300,4,1.0
20260413,603950,长源东谷,10.01,54.31,1482965072.0,17575085308.0,汽车零部件,95433,110506,2,4.0
20260413,605255,天普股份,10.0,115.84,561332720.0,15531827200.0,汽车零部件,144841,144841,0,2.0
20260413,688081,兴图新科,20.0,49.92,260443714.0,5143756800.0,军工电子,111433,111433,0,1.0
20260413,688135,利扬芯片,20.01,35.63,1376213296.0,8305493417.83,半导体,94238,133826,4,1.0
20260413,688667,菱电电控,20.0,134.35,543619024.0,7079634647.95,汽车零部件,100814,135129,2,1.0
20260413,688813,泰金新能,20.0,57.6,511184208.0,1732433817.6,专用设备,101343,101343,0,1.0
20260410,402,金 融 街,9.88,2.78,173696280.0,8308494738.16,房地产开发,93106,93215,1,1.0
20260410,534,万泽股份,9.99,45.68,990386816.0,22838648602.88,生物制品,94457,94457,0,1.0
20260410,626,远大控股,9.96,8.61,83226843.0,4336999245.81,物流,92500,92500,0,1.0
20260410,659,珠海中富,9.97,4.3,274092240.0,5528520836.0,包装印刷,110457,110457,0,1.0
20260410,670,盈方微,9.99,8.15,641425712.0,6698182268.25,其他电子,93133,93403,2,1.0
20260410,762,西藏矿业,10.0,33.88,2736875248.0,17644724937.84,能源金属,100903,145539,8,1.0
20260410,889,中嘉博创,10.13,4.35,775670480.0,3783846090.6,通信服务,92500,103212,3,3.0
20260410,1211,双枪科技,10.0,30.68,334646896.0,2055454921.0,家居用品,110115,135445,1,1.0
20260410,1269,欧晶科技,10.01,23.18,104364174.0,4460109905.02,光伏设备,92500,93709,1,1.0
20260410,1299,美能能源,9.98,15.32,209264568.0,3345886759.08,燃气Ⅱ,104906,104906,0,1.0
20260410,1309,德明利,10.0,447.24,10190105344.0,71950152722.16,半导体,133706,144739,7,1.0
20260410,2074,国轩高科,10.01,38.81,4036248576.0,67381626034.94,电池,93636,131536,5,1.0
20260410,2177,御银股份,9.97,8.16,1198983872.0,5507338738.08,计算机设,131621,145151,3,1.0
20260410,2263,大东南,10.11,4.9,2022847904.0,9203890990.0,塑料,93754,130518,2,1.0
20260410,2328,新朋股份,10.01,10.11,718734832.0,5770706068.56,汽车零部件,93112,93412,2,2.0
20260410,2363,隆基机械,10.03,8.67,244647004.0,3604623307.89,汽车零部件,140530,140530,0,1.0
20260410,2364,中恒电气,9.99,35.12,119026948.0,19600604051.2,其他电源,92500,92500,0,2.0
20260410,2418,康盛股份,10.06,5.69,804701136.0,6466100853.22,家电零部,93648,145451,1,1.0
20260410,2580,圣阳股份,10.03,18.98,3464758656.0,8585390424.0,电池,101430,135136,9,2.0
20260410,2733,雄韬股份,10.0,30.25,1238746016.0,11158098459.75,电池,140015,140015,0,1.0
20260410,2787,华源控股,9.98,13.78,534978624.0,3456852370.92,包装印刷,93900,145439,5,1.0
20260410,2824,和胜股份,10.01,25.27,697381360.0,5559428807.8,工业金属,93009,145124,3,2.0
20260410,2950,奥美医疗,9.98,13.56,371480528.0,6129055034.04,医疗器械,93709,111248,1,1.0
20260410,2962,五方光电,10.02,16.91,592199520.0,3537301524.55,光学光电,93651,93651,0,2.0
20260410,2988,豪美新材,10.01,35.38,343851120.0,8836941426.64,工业金属,103512,103512,0,1.0
20260410,3036,泰坦股份,10.01,26.48,227958163.0,5727054309.28,专用设备,95651,95651,0,1.0
20260410,300131,英唐智控,20.0,15.42,3781222800.0,16071765096.72,其他电子,140327,145654,1,1.0
20260410,600103,青山纸业,10.14,3.91,360035488.0,8650206573.77,造纸,92500,92500,0,1.0
20260410,600105,永鼎股份,9.99,38.1,8424382720.0,55702001956.2,通信设备,130347,132854,4,1.0
20260410,600156,华升股份,9.99,8.15,140477693.0,3277202221.3,纺织制造,103724,103724,0,1.0
20260410,600345,长江通信,10.0,54.36,1398440496.0,11500363384.92,通信设备,93046,104110,5,2.0
20260410,600480,凌云股份,9.99,10.79,663258336.0,13087139380.64,汽车零部件,134156,142323,1,1.0
20260410,600482,中国动力,10.01,40.44,1804687968.0,91727883121.92,其他电源,93044,93044,0,1.0
20260410,600537,亿晶光电,10.0,4.07,840271728.0,4817720123.26,光伏设备,102657,103721,1,1.0
20260410,600707,彩虹股份,10.03,7.02,647087184.0,25185441518.64,光学光电,93014,93305,1,2.0
20260410,600713,南京医药,10.0,6.05,630067760.0,7803307980.6,医药商业,103539,111136,2,1.0
20260410,600743,华远控股,9.96,2.65,430329360.0,6217167316.1,一般零售,93033,93539,1,4.0
20260410,600876,凯盛新能,9.96,9.94,94349732.0,3933009132.22,玻璃玻纤,95106,95106,0,1.0
20260410,600983,惠而浦,10.05,11.17,91289887.0,8561123630.0,白色家电,93048,93048,0,1.0
20260410,601010,文峰股份,10.0,2.42,266113228.0,4472160000.0,一般零售,102504,102855,1,1.0
20260410,601999,出版传媒,10.01,8.46,174767293.0,4660738362.0,出版,103509,103509,0,1.0
20260410,603026,石大胜华,10.0,85.16,2292917744.0,19816818352.24,电池,94057,132245,1,1.0
20260410,603088,宁波精达,9.98,13.44,615666496.0,5884997529.6,通用设备,94723,104244,1,1.0
20260410,603093,南华期货,10.03,19.31,203210258.0,11780372393.83,多元金融,94630,94630,0,1.0
20260410,603101,汇嘉时代,9.96,8.83,181479211.0,4153632000.0,一般零售,141420,141420,0,1.0
20260410,603200,上海洗霸,10.0,61.71,514609616.0,10828877156.13,环境治理,100246,100246,0,1.0
20260410,603272,联翔股份,10.01,37.02,165290391.0,3836271540.0,家居用品,94403,94403,0,1.0
20260410,603773,沃格光电,9.99,43.14,1302827152.0,9691773427.62,光学光电,100548,102006,3,2.0
20260410,603777,来伊份,9.98,16.97,666269744.0,5675178097.02,休闲食品,93200,94839,3,3.0
20260410,603889,新澳股份,10.06,8.75,250443484.0,6341309126.25,纺织制造,93136,101109,3,1.0
20260410,603933,睿能科技,10.0,24.53,392533440.0,5091068424.75,其他电子,92503,93739,1,2.0
20260410,603950,长源东谷,10.0,49.37,320374080.0,15976467716.0,汽车零部件,92503,92503,0,3.0
20260410,605006,山东玻纤,10.0,10.12,485981216.0,6072489544.88,玻璃玻纤,94707,95713,2,1.0
20260410,605060,联德股份,10.01,59.03,404232416.0,14104651812.0,通用设备,100637,100637,0,1.0
20260410,605069,正和生态,9.96,12.36,82479114.0,2616584536.08,环境治理,132015,132015,0,1.0
20260410,605117,德业股份,10.0,139.6,1776656640.0,126942822863.2,光伏设备,93122,93310,2,1.0
20260410,605255,天普股份,10.0,105.31,248878317.0,14119964800.0,汽车零部件,133026,134241,3,1.0
20260410,688478,晶升股份,20.0,35.88,373215344.0,3710331640.08,半导体,133617,143632,7,1.0
20260410,688690,纳微科技,20.02,31.54,703829728.0,12736317688.1,化学制药,93522,144940,2,1.0
20260409,70,特发信息,10.01,20.88,3590593328.0,18555614429.76,通信设备,135848,135848,0,1.0
20260409,78,海王生物,10.03,3.84,1150325440.0,10085533969.92,医药商业,93954,103918,1,1.0
20260409,586,汇源通信,9.98,25.12,1336684864.0,4859212800.0,通信设备,93018,133900,2,5.0
20260409,889,中嘉博创,10.03,3.95,453154096.0,3435906220.2,通信服务,94457,94457,0,2.0
20260409,990,诚志股份,9.96,11.04,1419485584.0,13416212450.4,化学原料,112545,143409,9,1.0
20260409,2025,航天电器,10.0,78.22,2045586288.0,35501813007.78,军工电子,95248,95248,0,1.0
20260409,2039,黔源电力,9.99,21.25,632817568.0,9085584677.5,电力,131527,131527,0,1.0
20260409,2107,沃华医药,10.07,7.65,399872576.0,4371164222.4,中药Ⅱ,93327,93821,1,1.0
20260409,2150,正泰电源,10.0,32.78,1254120320.0,11753104378.84,通用设备,133800,133800,0,1.0
20260409,2281,光迅科技,10.0,108.09,9380866816.0,84253707734.31,通信设备,101812,132257,8,1.0
20260409,2328,新朋股份,10.06,9.19,815494160.0,5245577524.24,汽车零部件,94818,100536,3,1.0
20260409,2342,巨力索具,10.02,15.59,4158828048.0,14883617100.0,通用设备,94227,131927,5,2.0
20260409,2364,中恒电气,9.99,31.93,237783349.0,17820253056.8,其他电源,92500,92500,0,1.0
20260409,2384,东山精密,10.0,131.9,12250396672.0,182855835263.7,元件,93548,111709,7,2.0
20260409,2536,飞龙股份,10.0,33.56,2170087968.0,18270100077.0,汽车零部件,104242,140527,5,2.0
20260409,2580,圣阳股份,10.01,17.25,1824513312.0,7802844300.0,电池,134148,134148,0,1.0
20260409,2635,安洁科技,9.99,15.75,556980720.0,6229646466.75,消费电子,131921,131921,0,1.0
20260409,2636,金安国纪,10.0,37.19,2294791920.0,26937290358.23,元件,95312,144057,12,1.0
20260409,2645,华宏科技,10.03,21.29,908460880.0,11899567560.79,环保设备,95057,95057,0,1.0
20260409,2718,友邦吊顶,10.0,76.11,181571932.0,7152880514.64,装修建材,102709,102709,0,1.0
20260409,2824,和胜股份,10.01,22.97,620204176.0,5053426185.8,工业金属,104106,105533,3,1.0
20260409,2843,泰嘉股份,9.99,25.0,600180816.0,6269814050.0,通用设备,100948,100948,0,1.0
20260409,2947,恒铭达,10.0,65.34,1984812064.0,12586675111.56,消费电子,95606,144718,11,1.0
20260409,2962,五方光电,10.02,15.37,245213584.0,3215158156.85,光学光电,93624,93624,0,1.0
20260409,2975,博杰股份,10.0,86.9,982113712.0,9199145362.0,自动化设,93921,93921,0,2.0
20260409,300489,光智科技,20.0,61.44,1265733744.0,8518562672.64,光学光电,94712,104957,1,1.0
20260409,301181,标榜股份,20.0,53.35,435577104.0,4811168247.05,汽车零部件,135930,141254,3,1.0
20260409,600330,天通股份,9.99,19.7,1881494928.0,24298657995.2,电子化学,95441,95441,0,1.0
20260409,600337,美克家居,10.0,2.86,401302608.0,4109814671.82,家居用品,93010,141613,2,1.0
20260409,600345,长江通信,9.99,49.42,1141503376.0,10455260457.74,通信设备,103708,104241,1,1.0
20260409,600594,益佰制药,10.0,5.06,377500880.0,4007152644.0,中药Ⅱ,93336,93336,0,1.0
20260409,600619,海立股份,9.99,18.38,875522592.0,14505032787.24,家电零部,101441,101441,0,1.0
20260409,600629,华建集团,10.02,22.18,659007776.0,21140136169.0,工程咨询,94253,94253,0,1.0
20260409,600707,彩虹股份,10.0,6.38,297063840.0,22889332890.16,光学光电,93134,93238,1,1.0
20260409,600743,华远控股,10.05,2.41,425000368.0,5654103106.34,一般零售,130755,130904,1,3.0
20260409,601133,柏诚股份,9.98,24.68,922303888.0,3686864841.92,专业工程,94641,103523,1,1.0
20260409,601811,新华文轩,10.01,15.93,390035648.0,12615029127.0,出版,130420,130420,0,1.0
20260409,601869,长飞光纤,10.0,398.31,8098605824.0,161848613849.34,通信设备,145328,145328,0,1.0
20260409,603121,华培动力,9.99,21.57,249728836.0,7302172232.55,汽车零部件,103401,103401,0,1.0
20260409,603216,梦天家居,10.0,36.52,205955553.0,8132638800.0,家居用品,130114,130114,0,1.0
20260409,603306,华懋科技,10.0,97.06,2059489184.0,31980769655.7,汽车零部件,132356,132356,0,2.0
20260409,603507,振江股份,10.0,46.21,786937680.0,8399698306.47,风电设备,132841,132841,0,1.0
20260409,603757,大元泵业,9.99,54.16,1495413248.0,10103399547.44,通用设备,132253,133335,2,2.0
20260409,603773,沃格光电,10.01,39.22,866398928.0,8811111586.26,光学光电,95848,95954,1,1.0
20260409,603777,来伊份,9.98,15.43,136742234.0,5160164881.38,休闲食品,92502,92502,0,2.0
20260409,603808,歌力思,9.97,11.36,171091642.0,4192895094.08,服装家纺,103025,103025,0,1.0
20260409,603863,松炀资源,9.98,20.6,269164368.0,4215790000.0,造纸,100109,100109,0,1.0
20260409,603929,亚翔集成,10.0,198.99,1145013456.0,42456506400.0,专业工程,104113,104113,0,1.0
20260409,603950,长源东谷,10.0,44.88,33538824.0,14523473184.0,汽车零部件,92503,92503,0,2.0
20260409,603958,哈森股份,10.02,22.28,277251312.0,4887340800.0,服装家纺,104714,105841,1,1.0
20260409,605056,咸亨国际,10.02,29.32,518823984.0,11827488624.0,通用设备,130510,131234,2,1.0
20260409,605189,富春染织,10.03,16.02,142117965.0,3109124529.72,纺织制造,93000,93209,1,1.0
20260409,605318,法狮龙,10.0,93.17,708398192.0,11714173538.76,装修建材,101623,144902,30,2.0
20260408,426,兴业银锡,10.0,43.56,2388508560.0,77327950011.84,贵金属,94018,94542,4,1.0
20260408,506,招金黄金,9.99,18.71,877206640.0,17376107240.31,贵金属,112636,112636,0,1.0
20260408,534,万泽股份,10.01,39.33,249156940.0,19663836461.28,生物制品,93045,93045,0,1.0
20260408,551,创元科技,10.02,13.94,156602607.0,6754587995.88,环保设备,93754,93754,0,1.0
20260408,586,汇源通信,10.02,22.84,86862827.0,4418169600.0,通信设备,92500,92500,0,4.0
20260408,727,冠捷科技,10.16,2.82,581913200.0,12773378883.6,光学光电,95103,95103,0,1.0
20260408,811,冰轮环境,10.03,18.43,538276560.0,18031832400.83,通用设备,133412,133412,0,1.0
20260408,889,中嘉博创,10.12,3.59,108721843.0,3122760336.84,通信服务,94103,94103,0,1.0
20260408,892,欢瑞世纪,10.05,6.68,528887360.0,4748387512.72,影视院线,104503,104906,2,1.0
20260408,917,电广传媒,10.04,9.86,796777744.0,13976149319.18,电视广播,105921,132003,1,1.0
20260408,919,金陵药业,10.0,8.91,843109024.0,5539941546.48,化学制药,93027,141509,3,2.0
20260408,962,东方钽业,10.01,44.51,814909824.0,22328831630.15,小金属,131215,131215,0,1.0
20260408,978,桂林旅游,9.97,8.05,344924816.0,3768368012.5,旅游及景,95512,110212,1,1.0
20260408,1267,汇绿生态,10.01,44.3,2244574544.0,26829965319.4,基础建设,135445,135445,0,1.0
20260408,1287,中电港,10.02,25.26,832404848.0,11048585019.48,其他电子,111200,111200,0,1.0
20260408,1337,四川黄金,10.01,51.32,1000232624.0,21554400000.0,贵金属,130745,131357,1,1.0
20260408,1389,广合科技,10.0,125.62,1088752912.0,19083805877.18,元件,103306,103306,0,1.0
20260408,2008,大族激光,10.01,70.8,3990649520.0,67736060686.8,自动化设,130518,131821,6,1.0
20260408,2042,华孚时尚,9.95,4.53,159727030.0,7704086538.15,纺织制造,93342,93342,0,1.0
20260408,2046,国机精工,10.0,45.97,595152624.0,24309080897.44,通用设备,102736,102736,0,1.0
20260408,2051,中工国际,10.02,11.53,492824208.0,14266503877.01,专业工程,93000,93000,0,2.0
20260408,2131,利欧股份,9.96,7.95,3743049712.0,46505304543.9,通用设备,95300,100036,1,1.0
20260408,2155,湖南黄金,10.02,32.07,2968162384.0,50109703941.99,贵金属,135503,135503,0,1.0
20260408,2181,粤 传 媒,9.99,12.99,632997008.0,14737636980.96,出版,93118,93354,2,2.0
20260408,2188,中天服务,9.98,6.83,98280192.0,1757789337.81,房地产服务,130009,130009,0,1.0
20260408,2213,大为股份,10.01,29.55,632037424.0,6103761832.2,半导体,100903,100903,0,1.0
20260408,2217,合力泰,9.82,2.46,897898608.0,17907133081.86,光学光电,100930,102557,2,1.0
20260408,2273,水晶光电,9.99,28.18,3375949024.0,38387130045.72,光学光电,135100,140445,6,1.0
20260408,2342,巨力索具,10.02,14.17,1756142688.0,13527957300.0,通用设备,130039,130039,0,1.0
