2026-06-03 20:56:36.357 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:721 - [920190] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 20:56:36.360 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:733 - [920190] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 20:56:36.360 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:737 - [920190] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 20:56:36.367 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:938 - [920190] 涨幅统计(双轨制): 任意5日最大42.4%, 任意10日最大32.1%, 最佳期间(5日)涨停2次, 起涨日=20260526, 见顶日=20260601, 有效:True
2026-06-03 20:56:36.368 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:739 - [920190] 涨幅统计结果: {'is_valid': np.True_, 'rise_5d': np.float64(0.424090909090909), 'rise_10d': np.float64(0.3208263069139966), 'limit_up_count': 2, 'start_date': '20260526', 'peak_date': '20260601', 'best_period': '5日'}
2026-06-03 20:56:36.369 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:789 - [920190] 第一波类型: rise, 连板: 3板, 起涨日: 20260526, 见顶日: 20260601
2026-06-03 20:56:36.370 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:346 - [龙二波-L1] ✗ 雷神科技(920190) 过滤: 仅0天，未形成有效调整期
2026-06-03 20:56:36.371 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   雷神科技 未通过检测
2026-06-03 20:56:36.372 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   慧为智能(920876.BJ) 命中热点: 消费电子, 消费电子零部件及组装, 人工智能
2026-06-03 20:56:36.374 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:317 - [龙二波-L0] ✓ 慧为智能(920876) 通过硬性排除 (首板 143058封, 开板0次, 市值9.7亿)
2026-06-03 20:56:36.375 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:668 - [920876] 检查近15天涨停池
2026-06-03 20:56:36.390 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:721 - [920876] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 20:56:36.390 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:733 - [920876] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 20:56:36.391 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:737 - [920876] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 20:56:36.397 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:938 - [920876] 涨幅统计(双轨制): 任意5日最大26.1%, 任意10日最大9.4%, 最佳期间(5日)涨停1次, 起涨日=20260526, 见顶日=20260601, 有效:True
2026-06-03 20:56:36.398 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:739 - [920876] 涨幅统计结果: {'is_valid': np.True_, 'rise_5d': np.float64(0.26109127995920456), 'rise_10d': np.float64(0.09376382131800093), 'limit_up_count': 1, 'start_date': '20260526', 'peak_date': '20260601', 'best_period': '5日'}
2026-06-03 20:56:36.399 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:789 - [920876] 第一波类型: rise, 连板: 3板, 起涨日: 20260526, 见顶日: 20260601
2026-06-03 20:56:36.399 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:346 - [龙二波-L1] ✗ 慧为智能(920876) 过滤: 仅0天，未形成有效调整期
2026-06-03 20:56:36.399 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   慧为智能 未通过检测
2026-06-03 20:56:36.399 | INFO     | core.pattern.pattern_recognition:detect_dragon_second_wave:1324 - [龙二波] 检测完成: 共3个信号 (检查120只, 通过3只)
2026-06-03 20:56:36.400 | INFO     | core.pattern.pattern_recognition:scan_all_patterns:1596 - ----------------------------------------
2026-06-03 20:56:36.401 | INFO     | core.pattern.pattern_recognition:detect_first_board_breakout:1144 - [首板突破] 今日涨停120只，首板109只
2026-06-03 20:56:36.402 | DEBUG    | core.pattern.pattern_recognition:detect_first_board_breakout:1155 - [首板突破] 过滤后历史池: 15天 (排除今日)
2026-06-03 20:56:36.402 | INFO     | core.pattern.first_board_breakout:detect_first_board_by_sectors:239 - [首板突破] 使用传入的热点板块数据: 10个
2026-06-03 20:56:36.402 | INFO     | core.pattern.first_board_breakout:detect_first_board_by_sectors:266 - [首板突破] 识别到 10 个热点板块
2026-06-03 20:56:36.404 | INFO     | core.pattern.first_board_breakout:detect_first_board_by_sectors:267 - [首板突破]   热点概念: 2个, 成分股1606只
2026-06-03 20:56:36.405 | INFO     | core.pattern.first_board_breakout:detect_first_board_by_sectors:268 - [首板突破]   热点行业: 8个, 成分股263只
2026-06-03 20:56:36.405 | INFO     | core.pattern.first_board_breakout:detect_first_board_by_sectors:269 - [首板突破]   全部热点成分股: 1778只
2026-06-03 20:56:36.406 | INFO     | core.pattern.first_board_breakout:detect_first_board_by_sectors:282 - [首板突破] 使用外部传入的THS映射: 行业767只, 概念805只
2026-06-03 20:56:36.457 | INFO     | core.pattern.first_board_breakout:detect_first_board_by_sectors:323 - [首板突破] THS板块涨停统计: 10个板块
2026-06-03 20:56:36.463 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 大悦城(000031.SZ) 通过硬性排除 (首板 95230封, 开板0次, 市值123.0亿)
2026-06-03 20:56:36.474 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 大悦城(000031.SZ) 通过技术结构 (突破10日均线, 距前高17.3%, MA突破, 动态阈值: 量>1.5 封单>3.5%)
2026-06-03 20:56:36.488 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 大悦城(000031.SZ) 过滤: 封单强度不足 (2.69%<3.5%)
2026-06-03 20:56:36.493 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 京基智农(000048.SZ) 通过硬性排除 (首板 93745封, 开板0次, 市值73.0亿)
2026-06-03 20:56:36.505 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:719 - [首板-L1] ✗ 京基智农(000048.SZ) 过滤: 筹码结构不佳 (距前高43.1%)
2026-06-03 20:56:36.510 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 方大集团(000055.SZ) 通过硬性排除 (首板 93415封, 开板0次, 市值25.8亿)
2026-06-03 20:56:36.522 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 方大集团(000055.SZ) 通过技术结构 (前高突破, 距前高4.3%, MA突破, 动态阈值: 量>0.8 封单>1.5%)
2026-06-03 20:56:36.544 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 方大集团(000055.SZ) 过滤: 封单强度不足 (1.18%<1.5%)
2026-06-03 20:56:36.559 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 新金路(000510.SZ) 通过硬性排除 (首板 95327封, 开板0次, 市值111.1亿)
2026-06-03 20:56:36.659 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 新金路(000510.SZ) 通过技术结构 (突破5日均线, 距前高15.3%, MA突破, 动态阈值: 量>1.5 封单>3.5%)
2026-06-03 20:56:36.686 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:762 - [首板-L2] ✗ 新金路(000510.SZ) 过滤: 缩量板(量比0.32<0.8)
2026-06-03 20:56:36.691 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 顺钠股份(000533.SZ) 通过硬性排除 (首板 100803封, 开板0次, 市值86.9亿)
2026-06-03 20:56:36.705 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:719 - [首板-L1] ✗ 顺钠股份(000533.SZ) 过滤: 筹码结构不佳 (距前高41.9%)
2026-06-03 20:56:36.752 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 远大控股(000626.SZ) 通过硬性排除 (首板 100739封, 开板0次, 市值41.3亿)
2026-06-03 20:56:36.765 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 远大控股(000626.SZ) 通过技术结构 (突破5日均线, 距前高14.9%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:36.781 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:803 - [首板-L2] ✓ 远大控股(000626.SZ) 通过资金验证 (量比1.53≥1.15, 封单3.12%≥2.5%, 量能健康)
2026-06-03 20:56:36.781 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:833 - [首板-L3] ✓ 远大控股(000626.SZ) 通过质量指标 (时间100739<10:45, 开板0次, 市值41.3亿, 5日涨幅4.3%)
2026-06-03 20:56:36.781 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:987 - [首板-L4] ✓ 远大控股(000626.SZ) 生成信号: 置信度0.74, 仓位light, 板块效应0分, 非热点
2026-06-03 20:56:36.787 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:409 - [000681.SZ] 双热点共振: 概念=人工智能, 行业=数字媒体
2026-06-03 20:56:36.787 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 视觉中国(000681.SZ) 通过硬性排除 (首板 93924封, 开板0次, 市值153.1亿)
2026-06-03 20:56:36.799 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 视觉中国(000681.SZ) 通过技术结构 (平台突破, 距前高6.2%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:36.815 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 视觉中国(000681.SZ) 过滤: 封单强度不足 (1.31%<2.5%)
2026-06-03 20:56:36.815 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [000722.SZ] 击中热点板块: 电力(行业)
2026-06-03 20:56:36.815 | DEBUG    | core.pattern.first_board_breakout:_analyze_first_board:691 - [首板-L0] ✗ 湖南发展(000722.SZ) 排除: 尾盘板(143345)
2026-06-03 20:56:36.822 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [000727.SZ] 击中热点板块: 华为概念(概念)
2026-06-03 20:56:36.823 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 冠捷科技(000727.SZ) 通过硬性排除 (首板 93203封, 开板0次, 市值136.3亿)
