序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,002269,美邦服饰,10.179640769958496,1.84,264392262,4623000000.0,4623000000.0,5.720592021942139,22438800,092500,093718,1,1/1,1,服装家纺
2,600249,两面针,10.047096252441406,7.01,50153410,3855500000.0,3855500000.0,1.3008276224136353,118268149,092503,092503,0,1/1,1,个护用品
3,002902,铭普光磁,10.015290260314941,28.78,460811040,5112256039.88,6763560804.360001,9.015470504760742,320514226,093000,093000,0,6/3,1,通信设备
4,300834,星辉环材,20.0,36.24,647199216,6973546470.96,7020135672.72,9.31887149810791,68434093,093000,132818,2,2/2,2,塑料
5,600488,津药药业,9.923664093017578,5.76,212279370,6289267276.8,6289267322.88,3.3789613246917725,184673664,093013,093013,0,4/4,4,化学制药
6,601083,锦江航运,10.042552947998047,12.93,243764099,2509971600.0,16732971600.0,9.739691734313965,21238818,093055,094855,3,1/1,1,航运港口
7,603687,大胜达,10.0,16.39,1266264272,9015022250.960001,9015022382.08,14.201321601867676,72700959,093211,131032,3,11/6,1,包装印刷
8,603803,瑞斯康达,9.967845916748047,13.68,1154856592,5812407059.76,5812406991.36,20.041812896728516,29019384,093219,133007,5,1/1,1,通信设备
9,002432,九安医疗,10.002717971801758,80.94,1100034048,35484877637.58,37635140604.479996,3.174217939376831,293010327,093236,093236,0,4/3,1,医疗器械
10,600666,奥瑞德,10.0,6.27,1625808848,15171850902.449999,17251575147.84,10.923579216003418,341188959,093259,093259,0,11/6,1,光学光电
11,002560,通达股份,10.009267807006836,11.87,981085552,5376350343.74,6240516897.12,18.4615478515625,74337062,093312,094518,2,2/2,2,电网设备
12,605006,山东玻纤,10.01137638092041,9.67,162975657,5802172899.6,5802172976.96,2.8240060806274414,35822901,093318,093318,0,1/1,1,玻璃玻纤
13,601872,招商轮船,10.024450302124023,18.0,3523412688,145341693036.0,145341692928.0,2.437836170196533,68412204,093342,140400,25,1/1,1,航运港口
14,600724,宁波富达,10.082645416259766,6.66,266116084,9623318142.24,9625305539.52,2.8036277294158936,37165450,093450,104326,1,3/2,1,房地产服
15,002923,润都股份,10.019145011901855,17.24,145534193,4449382520.919999,5773560147.2,3.3317067623138428,114602382,093603,093603,0,1/1,1,化学制药
16,600545,卓郎智能,9.89011001586914,4.0,316850288,7151648888.0,7151648896.0,4.51487922668457,96330200,093647,093647,0,1/1,1,专用设备
17,002579,中京电子,10.02685832977295,12.29,551767584,7170132177.259999,7529082888.959999,7.823275566101074,74998004,093733,093918,1,1/1,1,元件
18,603248,锡华科技,9.985369682312012,30.07,521539984,2084119164.26,13832200000.0,25.410974502563477,77271660,093911,094753,1,4/2,1,风电设备
