trade_date,ts_code,industry,name,close,pct_chg,amount,limit_amount,float_mv,total_mv,turnover_ratio,fd_amount,first_time,last_time,open_times,up_stat,limit_times,limit,代码,名称,最新价,涨跌幅,所属行业,首次封板时间,最后封板时间,炸板次数,连板数,涨停统计,成交额,换手率,流通市值,总市值,板上成交金额,封单金额,行业代码
20260311,000062.SZ,其他电子,深圳华强,26.2,9.99,918761888.0,,27377093714.2,27402824393.6,3.47,206373155.0,140921,140921,0,1/1,1.0,U,000062,深圳华强,26.2,9.99,其他电子,140921,140921,0,1.0,1/1,918761888.0,3.47,27377093714.2,27402824393.6,,206373155.0,BK1336.DC
20260311,000537.SZ,电力,绿发电力,11.37,9.96,1249485648.0,,23497268742.24,23497268742.24,5.5,221429317.0,94212,94212,0,2/2,2.0,U,000537,绿发电力,11.37,9.96,电力,94212,94212,0,2.0,2/2,1249485648.0,5.5,23497268742.24,23497268742.24,,221429317.0,BK0428.DC
20260311,000545.SZ,化学原料,金浦钛业,3.83,10.06,508366880.0,,3774093857.68,3779570788.32,14.21,202675637.0,102345,102345,0,2/4,1.0,U,000545,金浦钛业,3.83,10.06,化学原料,102345,102345,0,1.0,2/4,508366880.0,14.21,3774093857.68,3779570788.32,,202675637.0,BK1019.DC
20260311,000626.SZ,物流,远大控股,8.42,10.07,357816432.0,,4241293106.82,4265798194.88,8.78,77662695.0,131930,133012,1,1/1,1.0,U,000626,远大控股,8.42,10.07,物流,131930,133012,1,1.0,1/1,357816432.0,8.78,4241293106.82,4265798194.88,,77662695.0,BK0422.DC
20260311,000833.SZ,综合Ⅱ,粤桂股份,27.52,9.99,1398125712.0,,12485879755.52,22073302804.48,11.62,111012790.0,100124,100512,1,2/4,1.0,U,000833,粤桂股份,27.52,9.99,综合Ⅱ,100124,100512,1,1.0,2/4,1398125712.0,11.62,12485879755.52,22073302804.48,,111012790.0,BK0539.DC
20260311,000839.SZ,通信服务,国安股份,3.98,9.94,2318955296.0,,15600908880.96,15600908880.96,14.99,69437507.0,93000,141739,6,2/2,2.0,U,000839,国安股份,3.98,9.94,通信服务,93000,141739,6,2.0,2/2,2318955296.0,14.99,15600908880.96,15600908880.96,,69437507.0,BK0736.DC
20260311,000899.SZ,电力,赣能股份,16.15,10.01,1251736304.0,,15757195824.0,15757195824.0,8.57,115594868.0,110133,110133,0,1/1,1.0,U,000899,赣能股份,16.15,10.01,电力,110133,110133,0,1.0,1/1,1251736304.0,8.57,15757195824.0,15757195824.0,,115594868.0,BK0428.DC
20260311,001207.SZ,橡胶,联科科技,31.27,9.99,294176496.0,,6168325171.93,6770798039.2,4.9,44637049.0,95542,95903,2,1/1,1.0,U,001207,联科科技,31.27,9.99,橡胶,95542,95903,2,1.0,1/1,294176496.0,4.9,6168325171.93,6770798039.2,,44637049.0,BK1018.DC
20260311,001369.SZ,化学纤维,双欣材料,16.94,10.0,1206961392.0,,3405437832.72,19430180000.0,36.53,80408742.0,130142,131139,1,1/1,1.0,U,001369,双欣材料,16.94,10.0,化学纤维,130142,131139,1,1.0,1/1,1206961392.0,36.53,3405437832.72,19430180000.0,,80408742.0,BK0471.DC
20260311,002092.SZ,化学原料,中泰化学,8.1,10.05,1361044112.0,,20862445187.7,20979158112.0,6.84,166156110.0,134727,134727,0,1/1,1.0,U,002092,中泰化学,8.1,10.05,化学原料,134727,134727,0,1.0,1/1,1361044112.0,6.84,20862445187.7,20979158112.0,,166156110.0,BK1019.DC
