序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,000950,重药控股,10.0,6.49,486136000,11215918677.04,11215918728.960001,4.334339618682861,88943509,092500,092500,0,1/1,1,医药商业
2,600488,津药药业,10.06944465637207,6.34,94334743,6922561551.2,6922561601.92,1.362714409828186,307372095,092502,092502,0,5/5,5,化学制药
3,000788,北大医药,10.060976028442383,7.22,989816768,4303029208.5,4303029201.28,23.139297485351562,77260064,093000,094951,6,2/2,2,化学制药
4,600644,乐山电力,10.008703231811523,12.64,1181754448,7309975139.52,7309975114.240001,16.324466705322266,73314528,093037,133052,1,1/1,1,电力
5,605162,新中港,10.023492813110352,14.05,642723632,5628317557.85,5628317600.0,11.562590599060059,31319740,093044,102356,1,3/3,3,电力
6,002309,中利集团,9.933774948120117,4.98,3568213728,11982538893.84,14978173652.160002,30.041534423828125,119652966,093054,095409,5,10/6,1,光伏设备
7,300839,博汇股份,19.98562240600586,16.69,373412624,4834910361.33,4922941949.92,7.81809139251709,96809059,093103,093103,0,1/1,1,炼化及贸
8,603353,和顺石油,10.006027221679688,36.5,229565893,6220257000.0,6274569000.0,3.719172954559326,61050630,093143,093358,1,1/1,1,炼化及贸
9,000586,汇源通信,10.006414413452148,17.15,228227691,3317495999.9999995,3317495999.9999995,6.975509166717529,57279285,093254,093706,1,1/1,1,通信设备
10,000720,新能泰山,9.979633331298828,5.4,1370324224,6785270483.400001,6785270467.200001,20.518775939941406,3582937,093403,093403,0,8/6,1,电网设备
11,002828,贝肯能源,9.968101501464844,13.79,381553456,2669219635.25,2771619004.0,14.489245414733887,65392180,093430,093430,0,1/1,1,油服工程
12,000968,蓝焰控股,9.979839324951172,10.91,403212176,10555454020.6,10555453976.960001,3.9182231426239014,134085994,093503,093503,0,1/1,1,油气开采
13,002560,通达股份,10.025274276733398,13.06,2709401040,5915344186.12,6866145802.56,46.584224700927734,20794132,093812,135118,21,3/3,3,电网设备
14,300834,星辉环材,20.005517959594727,43.49,939894272,8368640618.71,8424550231.97,11.652003288269043,61651510,093927,094530,3,3/3,3,塑料
15,603042,华脉科技,10.010110855102539,21.76,666048864,3494434918.4,3494434918.4,19.45536994934082,32524084,094812,135318,1,1/1,1,通信设备
16,603863,松炀资源,10.012754440307617,17.25,245574060,3530212500.0,3530212500.0,7.113716125488281,29952900,094917,100102,2,1/1,1,造纸
17,000155,川能动力,9.980557441711426,16.97,1464253488,31329476763.739998,31329476661.92,4.859931945800781,89279153,095821,095821,0,1/1,1,电力
18,603798,康普顿,10.0,15.62,179519422,4005743533.0,4005743533.0,4.5576276779174805,41944386,095901,095901,0,1/1,1,炼化及贸
19,920230,欧康医药,29.982206344604492,14.61,166292836,690289598.28,1471482601.95,25.096355438232422,10605924,100840,141810,1,1/1,1,化学制药
20,000762,西藏矿业,9.992961883544922,31.26,1982438832,16280227318.68,16280809692.480001,12.42149543762207,28762326,101009,130433,5,1/1,1,能源金属
21,002051,中工国际,9.988901138305664,9.91,864614896,12262016775.47,12262722635.04,7.31071138381958,70108304,102439,102439,0,1/1,1,专业工程
22,600594,益佰制药,10.091742515563965,4.8,735582400,3801251520.0,3801251558.4,20.24744987487793,62498880,102851,102851,0,2/2,2,中药Ⅱ
23,603477,巨星农牧,10.012920379638672,17.03,571880608,8686499099.33,8686499184.480001,6.793616771697998,38240865,104654,130939,1,1/1,1,养殖业
24,600339,中油工程,10.123456954956055,4.46,929351792,24900837720.66,24900837939.2,3.8536293506622314,60728323,130129,134826,2,1/1,1,油服工程
25,603122,合富中国,10.00588607788086,18.69,1276574784,7439603710.77,7439603841.6,17.98780632019043,144836286,132102,132102,0,4/2,1,医疗服务
26,603222,济民健康,9.967496871948242,10.15,465726544,5329669742.25,5329669671.2,9.163477897644043,64705235,133547,133547,0,1/1,1,医疗器械
27,002263,大东南,10.0,4.73,2576541152,8884572323.0,8884643254.08,30.109601974487305,61630518,143006,143809,1,6/4,1,塑料
28,002038,双鹭药业,10.038609504699707,8.55,1509525168,7283860159.950001,8783842500.0,21.935317993164062,29932429,145409,145409,0,7/4,1,化学制药
