trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260617,886054.TI,光刻机,概念,3064.722,3170.742,3064.722,3170.742,3096.434,0.0,9265450.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884117.TI,彩电,行业,3501.106,3542.76,3462.922,3483.162,3538.217,0.0,1762097.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871033.TI,,,1473.852,1477.143,1446.894,1459.792,1472.301,0.0,642299.35,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883921.TI,减持计划,特色,1412.357,1423.659,1408.876,1419.884,1419.647,0.0,188073400.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884188.TI,白酒Ⅲ,行业,1967.666,1972.873,1921.71,1948.901,1971.35,0.0,1698356.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885505.TI,生态农业,概念,1569.073,1569.275,1532.292,1537.0,1573.749,0.0,11753298.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884215.TI,稀土,行业,15378.168,15739.446,15026.09,15216.399,15508.87,0.0,4881751.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885900.TI,NMN概念,概念,1246.15,1246.598,1227.062,1230.754,1248.549,0.0,4078467.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885782.TI,水泥概念,概念,1185.936,1186.006,1163.767,1169.961,1190.974,0.0,25665931.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881101.TI,种植业与林业,行业,4099.222,4101.458,4011.58,4019.472,4108.038,0.0,5552654.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882013.TI,河南,地域,5142.188,5168.902,5109.579,5131.931,5169.762,0.0,37805596.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884165.TI,旅游综合,行业,890.762,891.169,861.559,864.057,890.603,0.0,1435084.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885764.TI,自由贸易港,概念,929.074,929.074,916.597,921.661,929.757,0.0,17528472.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700416.TI,,,944.4702,944.4702,930.8107,930.8107,950.0957,0.0,15786258.07,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700511.TI,,,751.4443,751.4443,742.7428,742.7428,752.7254,0.0,6493395.83,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884136.TI,鞋帽及其他,行业,1854.511,1856.385,1820.546,1832.39,1860.363,0.0,1104051.02,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700059.TI,同花顺小市值600,BB,23613.106,23613.374,23087.225,23184.321,23670.088,0.0,41715765.91,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886084.TI,光纤概念,概念,4362.889,4465.898,4362.889,4464.683,4414.615,0.0,84413021.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700053.TI,同花顺金仓100,TH,2273.225,2342.188,2272.534,2341.193,2293.462,0.0,69881934.28,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886108.TI,AI应用,概念,849.062,850.394,840.401,846.057,853.327,0.0,131797397.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884155.TI,铁路运输,行业,967.807,968.409,957.255,961.869,969.271,0.0,4591058.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700306.TI,,,2062.6646,2062.6646,2050.3051,2050.3051,2065.4323,0.0,41868844.98,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885564.TI,无人机,概念,3277.457,3320.67,3276.249,3305.056,3299.137,0.0,115927070.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700336.TI,,,2601.3447,2601.3447,2576.1075,2576.1075,2588.9565,0.0,2370775.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884285.TI,,,12676.275,13095.251,12445.529,12737.451,12813.403,0.0,213833.49,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884272.TI,化妆品,行业,6154.39,6154.39,6014.289,6042.469,6170.28,0.0,840482.89,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700544.TI,,,1894.7979,1894.7979,1886.8743,1886.8743,1898.7758,0.0,4372057.51,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884209.TI,钛白粉,行业,2223.081,2234.17,2144.652,2161.589,2244.189,0.0,1976344.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884120.TI,软饮料,行业,2441.016,2454.943,2423.036,2446.369,2460.295,0.0,1323703.12,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700369.TI,,,1374.7372,1407.7545,1374.7372,1407.7545,1378.7065,0.0,53428727.25,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884258.TI,体育,行业,5591.587,5634.109,5410.029,5609.598,5612.477,0.0,812809.28,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885953.TI,电子纸,概念,1391.772,1460.293,1391.561,1459.241,1401.022,0.0,38710047.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700328.TI,,,813.3959,813.3959,804.4221,804.4221,816.7601,0.0,16754234.03,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871054.TI,,,2843.406,2864.895,2810.177,2831.304,2849.664,0.0,786602.32,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885738.TI,OLED,概念,3511.863,3654.655,3511.686,3654.655,3551.183,0.0,124570381.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700304.TI,,,2014.6267,2014.6267,2010.7386,2010.7386,2020.8631,0.0,123152313.41,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883926.TI,高贝塔值,特色,1166.04,1194.574,1166.04,1194.517,1169.323,0.0,64320344.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700468.TI,,,4084.2738,4125.6405,4084.2738,4125.6405,4154.9579,0.0,1289128.88,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884099.TI,乘用车,行业,2777.42,2778.633,2706.849,2712.562,2788.144,0.0,5518980.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700456.TI,,,1010.4171,1010.4171,989.1489,989.1489,1010.5596,0.0,14392697.33,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
