trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260618,884257.TI,专业服务,行业,20150.811,20243.77,20027.333,20034.906,20171.955,-0.6794,4508480.1,81130550.24751,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884077.TI,工程机械Ⅲ,行业,3263.664,3278.273,3229.987,3248.127,3271.899,-0.7266,6768393.7,92091441.52157,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700499.TI,,,1365.9545,1365.9545,1360.6801,1360.6801,1374.6021,-1.0128,2472344.36,14849641.929468,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885823.TI,氢能源,概念,2790.974,2806.289,2774.242,2786.591,2801.415,-0.5292,139591740.0,2760943147.938,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885772.TI,语音技术,概念,1875.318,1904.488,1865.917,1887.81,1883.239,0.2427,11343672.7,279271012.56856996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884254.TI,旅游零售,行业,5399.364,5417.758,5320.532,5352.17,5435.081,-1.5255,571990.75,23612121.35445,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700322.TI,,,2203.953,2212.7034,2203.953,2212.7034,2213.6154,-0.0412,205891806.68,4136284039.4785285,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885866.TI,数字货币,概念,1905.771,1925.442,1888.766,1898.626,1917.677,-0.9934,15914570.0,349889778.73499995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885690.TI,PPP概念,概念,900.282,900.956,889.711,892.421,903.362,-1.2111,64059799.0,445042641.5927,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885586.TI,职业教育,概念,1556.541,1572.168,1537.945,1560.287,1561.089,-0.0514,28000792.0,375401018.18560004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881277.TI,,,3749.438,3797.304,3725.514,3779.445,3761.798,0.4691,4230573.4,88432098.83754,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871017.TI,,,1765.213,1765.39,1736.647,1741.583,1763.018,-1.2158,765281.78,12035663.082238,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884063.TI,耐火材料,行业,2310.438,2355.439,2298.267,2309.605,2299.026,0.4602,1822827.2,13903979.03344,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884276.TI,,,5003.944,5013.482,4898.617,4912.193,5036.879,-2.4755,685566.08,7649957.660288,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884033.TI,纺织化学用品,行业,1207.111,1208.873,1189.148,1196.268,1214.368,-1.4905,2971763.9,30464740.44446,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886019.TI,AIGC概念,概念,1983.161,2017.859,1963.982,1997.702,1989.594,0.4075,81426636.0,1380832893.2879999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884186.TI,其他小金属,行业,7012.184,7157.654,6946.005,7031.263,6958.776,1.0417,5851570.4,281170298.34816,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884252.TI,农商行,行业,2661.33,2662.087,2596.532,2603.742,2665.643,-2.3222,3105406.7,15141341.98786,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885989.TI,肝炎概念,概念,1013.44,1031.793,1004.605,1016.945,1015.097,0.1821,14183248.0,199836291.02080002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700587.TI,,,396.8861,398.2193,396.8861,398.2193,398.2193,0.0,26048.2,233334.56596000004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883410.TI,最近多板,特色,5004.985,5097.501,4985.77,5083.18,5008.784,1.4853,60632481.0,1771214224.7163,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883997.TI,昨日非ST二板表现,特色,1452.187,1473.12,1432.448,1460.927,1416.02,3.1714,7146231.9,156361697.84157,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884032.TI,民爆用品,行业,3342.886,3359.043,3299.784,3335.704,3349.602,-0.4149,1417697.0,21362850.7839,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871038.TI,,,1611.979,1636.108,1595.631,1604.799,1611.979,-0.4454,168970.96,2039580.869776,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700497.TI,,,1029.9521,1033.9085,1029.9521,1033.9085,1038.9641,-0.4866,1023713.15,6965753.75786,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700480.TI,,,1439.0686,1439.0686,1418.9337,1418.9337,1445.5374,-1.8404,15258539.66,172143792.736188,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883920.TI,近期解禁,特色,277.372,281.229,275.804,280.392,278.315,0.7463,20892724.0,880239711.9336,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700420.TI,,,1430.1313,1433.3534,1430.1313,1433.3534,1431.4296,0.1344,6987781.3,56975573.60768001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884258.TI,体育,行业,5615.46,5681.472,5511.275,5553.837,5609.598,-0.994,631274.52,5332817.762604,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884275.TI,,,4595.833,4595.929,4480.993,4482.509,4607.024,-2.7027,4609170.6,43599527.45658,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883990.TI,机构重仓股,特色,2535.767,2541.254,2510.608,2517.435,2544.467,-1.0624,186018310.0,6632557250.374,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700422.TI,,,891.9068,891.9068,861.3604,861.3604,897.0514,-3.9787,9499561.79,64516273.896785,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886000.TI,一体化压铸,概念,1311.612,1323.196,1304.197,1313.681,1312.967,0.0544,13959873.0,265123116.04140002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883907.TI,近端次新股,特色,330.415,340.856,329.443,339.271,332.67,1.9842,3035400.5,303341231.26725,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871008.TI,,,1770.082,1790.343,1729.271,1742.63,1762.645,-1.1355,2128398.7,2400408.05386,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700342.TI,,,1912.6613,1912.6613,1865.0843,1865.0843,1920.9058,-2.906,93060189.61,732858299.197711,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,882003.TI,重庆,地域,2938.073,2942.497,2901.235,2912.081,2948.034,-1.2196,17422969.0,261602394.9412,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871007.TI,,,2931.648,2934.702,2829.012,2840.847,2931.648,-3.0973,259194.49,984783.5453059999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884161.TI,专业连锁,行业,1904.843,1907.519,1861.418,1881.015,1914.79,-1.7639,950813.97,9089971.715994,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700492.TI,,,1771.5595,1771.5595,1744.1238,1744.1238,1780.8412,-2.0618,7325328.67,80953672.19790399,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886100.TI,DeepSeek概念,概念,1621.281,1641.926,1609.174,1628.069,1626.396,0.1029,215000790.0,4424350756.856999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885462.TI,乳业,概念,1813.947,1816.442,1792.366,1796.891,1819.186,-1.2255,4646405.4,44462847.19422001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885642.TI,跨境电商,概念,933.337,938.954,923.887,930.843,936.167,-0.5687,73459034.0,991682267.1932,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700388.TI,,,937.7735,937.7735,925.2213,925.2213,941.0172,-1.6786,1103398.11,8751822.789087001,0.0,ths_daily,20260618,2026-06-21T22:57:01
