trade_date,index_code,index_name,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,source,as_of_date,ingested_at
20251112,000001.SH,,3996.5648,4020.3775,3980.6756,4000.1396,4002.7576,-0.0654,586193228.0,840467209900.0,index_daily,20260515,2026-06-18T20:06:42
20251113,000001.SH,,3996.5143,4030.3983,3994.7712,4029.5012,4000.1396,0.734,613031061.0,876400923600.0,index_daily,20260515,2026-06-18T20:06:42
20251114,000001.SH,,4007.1258,4034.0786,3990.3074,3990.4921,4029.5012,-0.9681,622017118.0,837969502200.0,index_daily,20260515,2026-06-18T20:06:42
20251117,000001.SH,,3988.5564,3992.4041,3958.9484,3972.0348,3990.4921,-0.4625,592017950.0,805733125700.0,index_daily,20260515,2026-06-18T20:06:42
20251118,000001.SH,,3962.4437,3966.8854,3926.5885,3939.8131,3972.0348,-0.8112,594411046.0,790948598400.0,index_daily,20260515,2026-06-18T20:06:42
20251119,000001.SH,,3937.9198,3960.0518,3930.0745,3946.7424,3939.8131,0.1759,531149601.0,720908759200.0,index_daily,20260515,2026-06-18T20:06:42
20251120,000001.SH,,3960.6993,3967.971,3927.5124,3931.0512,3946.7424,-0.3976,534749540.0,711341284000.0,index_daily,20260515,2026-06-18T20:06:42
20251121,000001.SH,,3896.6646,3912.0063,3834.749,3834.8908,3931.0512,-2.4462,631646251.0,824931134800.0,index_daily,20260515,2026-06-18T20:06:42
20251124,000001.SH,,3848.6565,3854.3305,3816.5757,3836.7655,3834.8908,0.0489,504601716.0,715539247400.0,index_daily,20260515,2026-06-18T20:06:42
20251125,000001.SH,,3850.571,3882.0299,3845.1383,3870.0228,3836.7655,0.8668,478727611.0,722788782800.0,index_daily,20260515,2026-06-18T20:06:42
20251126,000001.SH,,3867.429,3879.9231,3861.1769,3864.1844,3870.0228,-0.1509,457589755.0,701019872500.0,index_daily,20260515,2026-06-18T20:06:42
20251127,000001.SH,,3867.1971,3895.5892,3864.1311,3875.2594,3864.1844,0.2866,444021947.0,698519107200.0,index_daily,20260515,2026-06-18T20:06:42
20251128,000001.SH,,3870.9438,3888.8885,3856.25,3888.5962,3875.2594,0.3442,449931973.0,645755815100.0,index_daily,20260515,2026-06-18T20:06:42
20251201,000001.SH,,3894.2132,3914.4644,3890.9485,3914.0061,3888.5962,0.6534,537554133.0,785658341900.0,index_daily,20260515,2026-06-18T20:06:42
20251202,000001.SH,,3908.4559,3908.7688,3888.3275,3897.7116,3914.0061,-0.4163,455584494.0,627440672500.0,index_daily,20260515,2026-06-18T20:06:42
20251203,000001.SH,,3894.1556,3901.696,3869.9528,3877.9996,3897.7116,-0.5057,485617270.0,647166528200.0,index_daily,20260515,2026-06-18T20:06:42
20251204,000001.SH,,3879.7417,3888.8595,3859.0491,3875.7933,3877.9996,-0.0569,445040290.0,623712571500.0,index_daily,20260515,2026-06-18T20:06:42
20251205,000001.SH,,3873.1207,3907.7816,3863.3137,3902.8076,3875.7933,0.697,500368768.0,716742448900.0,index_daily,20260515,2026-06-18T20:06:42
20251208,000001.SH,,3909.226,3936.3111,3904.7377,3924.0778,3902.8076,0.545,547349789.0,839439003400.0,index_daily,20260515,2026-06-18T20:06:42
20251209,000001.SH,,3916.5087,3923.8986,3902.1278,3909.5216,3924.0778,-0.3709,524538256.0,781160399400.0,index_daily,20260515,2026-06-18T20:06:42
20251210,000001.SH,,3901.1275,3906.1163,3876.4745,3900.496,3909.5216,-0.2309,497331504.0,730359828400.0,index_daily,20260515,2026-06-18T20:06:42
20251211,000001.SH,,3903.8948,3904.9632,3862.821,3873.3176,3900.496,-0.6968,525658600.0,764350151600.0,index_daily,20260515,2026-06-18T20:06:42
20251212,000001.SH,,3869.4127,3891.8068,3850.5968,3889.3457,3873.3176,0.4138,573947130.0,909950905500.0,index_daily,20260515,2026-06-18T20:06:42
20251215,000001.SH,,3865.4021,3896.9769,3863.6296,3867.9209,3889.3457,-0.5509,500922790.0,764604815500.0,index_daily,20260515,2026-06-18T20:06:42
20251216,000001.SH,,3861.5145,3862.4271,3815.8444,3824.8119,3867.9209,-1.1145,512494827.0,733294004000.0,index_daily,20260515,2026-06-18T20:06:42
20251217,000001.SH,,3822.5086,3881.7519,3817.9955,3870.2775,3824.8119,1.1887,512313692.0,766820526300.0,index_daily,20260515,2026-06-18T20:06:42
20251218,000001.SH,,3857.2568,3888.2853,3856.4229,3876.3705,3870.2775,0.1574,461172625.0,704895595200.0,index_daily,20260515,2026-06-18T20:06:42
20251219,000001.SH,,3878.227,3902.6708,3871.7767,3890.4475,3876.3705,0.3631,513511893.0,738066004800.0,index_daily,20260515,2026-06-18T20:06:42
20251222,000001.SH,,3900.535,3920.0121,3900.5152,3917.3638,3890.4475,0.6919,522938992.0,789756386800.0,index_daily,20260515,2026-06-18T20:06:42
20251223,000001.SH,,3919.1063,3937.127,3910.7449,3919.9786,3917.3638,0.0667,521156952.0,806853443000.0,index_daily,20260515,2026-06-18T20:06:42
20251224,000001.SH,,3920.3466,3947.0408,3912.3107,3940.947,3919.9786,0.5349,474896447.0,773928624500.0,index_daily,20260515,2026-06-18T20:06:42
20251225,000001.SH,,3937.7196,3964.0733,3936.0782,3959.6211,3940.947,0.4738,469313093.0,785018650100.0,index_daily,20260515,2026-06-18T20:06:42
20251226,000001.SH,,3957.8326,3977.7062,3945.5238,3963.6789,3959.6211,0.1025,555489592.0,893644363900.0,index_daily,20260515,2026-06-18T20:06:42
20251229,000001.SH,,3964.6513,3983.9787,3956.9455,3965.2796,3963.6789,0.0404,563687197.0,903819726800.0,index_daily,20260515,2026-06-18T20:06:42
20251230,000001.SH,,3947.8707,3979.9901,3947.4187,3965.1159,3965.2796,-0.0041,525932588.0,887533318600.0,index_daily,20260515,2026-06-18T20:06:42
20251231,000001.SH,,3968.7256,3977.5358,3955.4871,3968.8401,3965.1159,0.0939,490751490.0,829511897500.0,index_daily,20260515,2026-06-18T20:06:42
